loan_id,applicant_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN00001,AP00001,Applicant 1,36,133853.63,Salaried,6.6,21293.71,1680762.66,Business Support,36,13.46,764,0,0,0,1,0,0.0,Rented,Tier 3,Approve with Conditions,Moderate Risk,65.0,0.1925,Loan-to-annual-income at 1.05x is aggressive for first-stage approval. | FOIR at 58% indicates stretched repayment capacity. | Credit score of 764 is above portfolio average. | No delinquency in the last 24 months.,1,1
LN00002,AP00002,Applicant 2,41,136254.0,Self-Employed,5.6,28897.36,1265637.96,Home Improvement,48,13.22,736,0,0,0,1,1,1975168.47,Family,Tier 3,Approve,Low Risk,99.0,0.03,Loan-to-annual-income at 0.77x is relatively high. | Credit score of 736 is above portfolio average. | LTV at 64% is strong and well covered by collateral.,0,1
LN00003,AP00003,Applicant 3,27,113335.13,Salaried,6.4,26391.36,135981.35,Consumer Durable,12,12.15,759,0,0,1,1,1,170182.76,Family,Tier 2,Approve,Low Risk,100.0,0.03,FOIR at 34% is comfortably within policy tolerance. | Credit score of 759 is above portfolio average.,0,1
LN00004,AP00004,Applicant 4,30,154482.15,Self-Employed,5.4,25677.63,747487.07,Personal,12,12.81,752,0,0,0,1,0,0.0,Owned,Tier 1,Approve,Low Risk,82.0,0.099,FOIR at 60% indicates stretched repayment capacity. | Credit score of 752 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00005,AP00005,Applicant 5,26,106682.57,Salaried,5.1,14893.01,119755.83,Consumer Durable,24,16.2,700,1,0,0,1,0,0.0,Rented,Tier 2,Approve,Low Risk,91.0,0.0495,One delinquency in the last 24 months raises caution. | FOIR at 19% is comfortably within policy tolerance. | 5.1 years in current job supports income stability.,0,1
LN00006,AP00006,Applicant 6,33,74775.74,Salaried,4.6,9351.58,174065.14,Consumer Durable,24,13.19,771,0,0,0,1,0,0.0,Rented,Tier 2,Approve,Low Risk,100.0,0.03,FOIR at 24% is comfortably within policy tolerance. | Credit score of 771 is above portfolio average.,0,1
LN00007,AP00007,Applicant 7,21,61305.3,Salaried,1.0,8936.1,139193.2,Personal,24,14.93,720,0,0,0,1,0,0.0,Family,Tier 3,Approve,Low Risk,95.0,0.03,1.0 years in current job is still seasoning. | FOIR at 26% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00008,AP00008,Applicant 8,24,75427.32,Salaried,2.6,16828.38,641289.81,Education,48,12.26,768,0,0,1,1,0,0.0,Rented,Tier 3,Approve,Low Risk,90.0,0.055,Loan-to-annual-income at 0.71x is relatively high. | Credit score of 768 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00009,AP00009,Applicant 9,30,118466.37,Salaried,4.5,14198.86,359984.32,Education,60,12.45,742,0,0,0,1,0,0.0,Owned,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 19% is comfortably within policy tolerance. | Credit score of 742 is above portfolio average.,0,1
LN00010,AP00010,Applicant 10,51,180657.63,Professional,7.6,58225.25,1939806.28,Business Support,48,15.24,713,1,0,1,1,0,0.0,Family,Tier 1,Manual Review,Elevated Risk,57.0,0.2365,FOIR at 62% indicates stretched repayment capacity. | Loan-to-annual-income at 0.89x is relatively high. | 7.6 years in current job supports income stability. | No bounced payments observed in the last 12 months.,0,0
