loan_id,applicant_id,employee_id,branch_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_engine,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN0001,AP0001,EM0001,BR0001,Applicant 1,36,133853.63,Salaried,6.6,21293.71,1680762.66,Business Support,36,13.46,764,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,65.0,0.1925,Loan-to-annual-income at 1.05x is aggressive for first-stage approval. | FOIR at 58% indicates stretched repayment capacity. | Credit score of 764 is above portfolio average. | No delinquency in the last 24 months.,1,1
LN0002,AP0002,EM0006,BR0002,Applicant 2,41,136254.0,Self-Employed,5.6,28897.36,1265637.96,Home Improvement,48,13.22,736,0,0,0,1,1,1975168.47,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.03,Loan-to-annual-income at 0.77x is relatively high. | Credit score of 736 is above portfolio average. | LTV at 64% is strong and well covered by collateral.,0,1
LN0003,AP0003,EM0002,BR0001,Applicant 3,27,113335.13,Salaried,6.4,26391.36,135981.35,Consumer Durable,12,12.15,759,0,0,1,1,1,170182.76,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 34% is comfortably within policy tolerance. | Credit score of 759 is above portfolio average.,0,1
LN0004,AP0004,EM0007,BR0002,Applicant 4,30,154482.15,Self-Employed,5.4,25677.63,747487.07,Personal,12,12.81,752,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,82.0,0.099,FOIR at 60% indicates stretched repayment capacity. | Credit score of 752 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0005,AP0005,EM0003,BR0001,Applicant 5,26,106682.57,Salaried,5.1,14893.01,119755.83,Consumer Durable,24,16.2,700,1,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,91.0,0.0495,One delinquency in the last 24 months raises caution. | FOIR at 19% is comfortably within policy tolerance. | 5.1 years in current job supports income stability.,0,1
LN0006,AP0006,EM0008,BR0002,Applicant 6,33,74775.74,Salaried,4.6,9351.58,174065.14,Consumer Durable,24,13.19,771,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 24% is comfortably within policy tolerance. | Credit score of 771 is above portfolio average.,0,1
LN0007,AP0007,EM0004,BR0001,Applicant 7,21,61305.3,Salaried,1.0,8936.1,139193.2,Personal,24,14.93,720,0,0,0,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.03,1.0 years in current job is still seasoning. | FOIR at 26% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0008,AP0008,EM0009,BR0002,Applicant 8,24,75427.32,Salaried,2.6,16828.38,641289.81,Education,48,12.26,768,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,90.0,0.055,Loan-to-annual-income at 0.71x is relatively high. | Credit score of 768 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0009,AP0009,EM0005,BR0001,Applicant 9,30,118466.37,Salaried,4.5,14198.86,359984.32,Education,60,12.45,742,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 19% is comfortably within policy tolerance. | Credit score of 742 is above portfolio average.,0,1
LN0010,AP0010,EM0010,BR0002,Applicant 10,51,180657.63,Professional,7.6,58225.25,1939806.28,Business Support,48,15.24,713,1,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,57.0,0.2365,FOIR at 62% indicates stretched repayment capacity. | Loan-to-annual-income at 0.89x is relatively high. | 7.6 years in current job supports income stability. | No bounced payments observed in the last 12 months.,0,0
LN0011,AP0011,EM0001,BR0001,Applicant 11,35,161696.85,Self-Employed,9.5,50558.54,853246.03,Auto,60,12.95,716,0,1,0,1,1,1072707.05,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,85.0,0.0825,A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | 9.5 years in current job supports income stability.,0,1
LN0012,AP0012,EM0006,BR0002,Applicant 12,36,123446.59,Salaried,5.0,22003.94,991172.0,Personal,12,16.53,686,0,1,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,46.0,0.297,FOIR at 91% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.67x is relatively high. | No delinquency in the last 24 months. | 5.0 years in current job supports income stability.,0,0
LN0013,AP0013,EM0002,BR0001,Applicant 13,44,116185.7,Salaried,3.1,40159.75,275305.14,Consumer Durable,24,14.41,709,0,1,1,1,1,508435.82,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.03,A few payment bounces indicate mild cash-flow stress. | LTV at 54% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,1
LN0014,AP0014,EM0007,BR0002,Applicant 14,32,112185.57,Self-Employed,4.6,15783.05,619286.98,Business Support,36,11.6,806,0,1,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,A few payment bounces indicate mild cash-flow stress. | Credit score of 806 reflects strong repayment behaviour. | FOIR at 32% is comfortably within policy tolerance.,0,1
LN0015,AP0015,EM0003,BR0001,Applicant 15,37,87184.12,Salaried,4.5,9703.9,844598.96,Auto,48,12.38,753,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,90.0,0.055,Loan-to-annual-income at 0.81x is relatively high. | Credit score of 753 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0016,AP0016,EM0008,BR0002,Applicant 16,46,103276.31,Salaried,3.0,32322.26,193347.31,Consumer Durable,12,14.96,684,1,2,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,69.0,0.1705,One delinquency in the last 24 months raises caution. | A few payment bounces indicate mild cash-flow stress. | Loan-to-annual-income at 0.16x is conservative. | FOIR at 48% is manageable but leaves moderate cushion.,0,1
LN0017,AP0017,EM0004,BR0001,Applicant 17,35,74882.7,Salaried,3.9,13881.3,595786.39,Personal,60,15.05,718,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,83.0,0.0935,Loan-to-annual-income at 0.66x is relatively high. | No delinquency in the last 24 months. | FOIR at 37% is manageable but leaves moderate cushion.,0,1
LN0018,AP0018,EM0009,BR0002,Applicant 18,37,89317.08,Contract,2.0,31199.25,641269.76,Education,24,13.5,720,1,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,52.0,0.264,FOIR at 69% is above prudent first-stage thresholds. | One delinquency in the last 24 months raises caution. | No bounced payments observed in the last 12 months. | Existing customer relationship improves trust and observability.,0,0
LN0019,AP0019,EM0005,BR0001,Applicant 19,39,90373.04,Contract,0.9,30014.82,161253.2,Consumer Durable,36,16.14,704,0,1,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,71.0,0.1595,Only 0.9 years in current job limits confidence in stable earnings. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.15x is conservative.,1,1
